Name,Category,Status
Аманн,Булки,Активный
Аманн Черный кунжут,Булки,Снят
Бабка Кардамон,Булки,Снят
Бабка Корица,Булки,Снят
Бабка корица и карамель,Булки,Активный
Бабка корица-карамель ,,Снят
Бабка Мак,Булки,Активный
Бабка с капустой,Булки,Снят
Багет,Хлеб,Активный
Баскский чизкейк Ваниль,Десерты,Снят
Бейгл 100,Хлеб,Активный
Бейгл на закваске,Хлеб,Снят
Бородинский хлеб,Хлеб,Активный
Брауни бг фундук,Десерты,Снят
Бриошь 10х10,Хлеб,Активный
Бриошь булка с маком,Хлеб,Снят
Бриошь для бургера,Хлеб,пф
Бриошь для хот-дога,Хлеб,Special
Бриошь ревень-клубника,Булки,Активный
Бриошь с шапкой,Хлеб,Снят
Булка абрикос-фисташка,Выпечка,Активный
Булка Грецкий орех - мёд,Булки,Снят
Булка для донера,Хлеб,Снят
Булка конопля,Выпечка,Снят
Булка кофе-апельсин,Булки,Снят
Булка миндаль шоколад,Булки,Активный
Булка с кардамоном,Булки,Активный
Булка с корицей,Булки,Активный
Булка с маком,Хлеб,Активный
Булка с тхиной,Булки,Активный
Булка Тимьян-Чеснок,Булки,Снят
Булка тыква-шалфей,Булки,Снят
Булка цветок,Булки,Снят
Булка цитрус-фундук,Выпечка,Special
Варенье абрикос п/ф (100г),Полуфабрикаты,Снят
Вишня в амаретто п/ф (100г),Полуфабрикаты,Снят
Ганаш ваниль п/ф,Полуфабрикаты,пф
Гранола веган п/ф (100г),Полуфабрикаты,пф
Гранола грецкий орех-клюква ,Еда,Активный
Грушевый пирог со штрейзелем,Выпечка,Снят
Даниш (с грузом),Булки,пф
Даниш (с заварным кремом),Выпечка,пф
Даниш Банан-пекан,Выпечка,Снят
Даниш вишня,Булки,Снят
Даниш круглый в форме с грузом,Выпечка,пф
Даниш полента-томаты,Выпечка,Снят
Даниш с вишней,,Снят
Даниш с вишней и крамблом,,Активный
Даниш с курдом манго-маракуйа,Десерты,Активный
Даниш франжипан грецкий орех,Выпечка,пф
Даниш чёрная смородина-лаванда,Булки,Активный
Даниш яблочный пирог с заварным кремом,Выпечка,Снят
Дижонская горчица п/ф (100),Полуфабрикаты,пф
Запеканка на рисовой муке без сахара в форме,Еда,Снят
Ириска,Десерты,Снят
Канле,Десерты,Снят
Кекс мак-лимон,Десерты,Снят
Кекс мак-лимон,Десерты,Снят
Кекс мак-лимон с кремом,Десерты,Активный
Кекс морковный без глазури,Десерты,Снят
Кекс морковный кусок без глазури,Десерты,Снят
Кекс морковный кусок с карамельной глазурью,Десерты,Снят
Кекс морковный с карамельной глазурью,Десерты,Активный
Кекс ромашка,Десерты,Снят
Кекс шоколад с кремом вареная сгущенка,Выпечка,Активный
Кекс шоколад-вишня,Десерты,Снят
Кекс Шоколадный целый,Выпечка,пф
Кимчи джем 200 г,Продукт,Активный
Кинза и петрушка п/ф (100г),Полуфабрикаты,пф
"Киш с курицей, брокколи и цветной капустой",Еда,Снят
"Коробка печенья ""Рождественское Безобразие"" ",,Special
